timestamp,positionLat,positionLong,distance,speed,heartRate,power,cadence,altitude,temperature,grade,resistance
2025-09-30T16:42:03.000Z,287699456,651463168,10679.31,9.006,172,171,77,11.199999999999989,,,
2025-09-30T16:42:04.000Z,287698496,651462912,10688.23,8.967,172,171,77,11.399999999999977,,,
2025-09-30T16:42:05.000Z,287697568,651462720,10697.25,8.933,172,171,77,11.399999999999977,,,
2025-09-30T16:42:06.000Z,287696608,651462528,10706.33,8.901,171,171,77,11.399999999999977,,,
2025-09-30T16:42:07.000Z,287695680,651462336,10715.21,8.869,171,171,77,11.399999999999977,,,
2025-09-30T16:42:08.000Z,287694752,651462080,10724.04,8.831,171,171,77,11.399999999999977,,,
2025-09-30T16:42:09.000Z,287693824,651461952,10732.65,8.799,172,171,76,11.399999999999977,,,
2025-09-30T16:42:10.000Z,287692896,651461696,10741.67,8.77,172,171,50,11.600000000000023,,,
2025-09-30T16:42:11.000Z,287691968,651461504,10750.4,8.735,172,171,51,11.600000000000023,,,
2025-09-30T16:42:12.000Z,287691040,651461312,10758.94,8.708,172,171,61,11.600000000000023,,,
2025-09-30T16:42:13.000Z,287690144,651461184,10767.82,8.677,172,171,76,11.600000000000023,,,
2025-09-30T16:42:14.000Z,287689216,651460928,10776.31,8.653,172,171,76,11.600000000000023,,,
2025-09-30T16:42:15.000Z,287688288,651460800,10784.97,8.629,172,171,76,11.800000000000011,,,
2025-09-30T16:42:16.000Z,287687424,651460544,10793.31,8.599,172,171,77,11.800000000000011,,,
2025-09-30T16:42:17.000Z,287686528,651460416,10801.96,8.577,172,171,76,11.800000000000011,,,
2025-09-30T16:42:18.000Z,287685632,651460224,10810.58,8.56,172,171,68,11.800000000000011,,,
2025-09-30T16:42:19.000Z,287684736,651460032,10818.96,8.537,172,171,61,11.800000000000011,,,
2025-09-30T16:42:20.000Z,287683808,651459904,10827.48,8.522,172,171,61,12,,,
2025-09-30T16:42:21.000Z,287682912,651459712,10836.18,8.509,172,171,69,12,,,
2025-09-30T16:42:22.000Z,287681984,651459520,10844.62,8.494,172,171,76,12,,,
2025-09-30T16:42:23.000Z,287681120,651459328,10853.18,8.482,172,171,76,12,,,
2025-09-30T16:42:24.000Z,287680224,651459200,10861.36,8.481,172,171,76,12,,,
2025-09-30T16:42:25.000Z,287679328,651458944,10870.14,8.467,172,171,76,12,,,
2025-09-30T16:42:26.000Z,287678432,651458816,10878.58,8.463,172,171,62,12,,,
2025-09-30T16:42:27.000Z,287677536,651458624,10887.11,8.462,172,171,77,12.200000000000045,,,
2025-09-30T16:42:28.000Z,287676608,651458496,10895.51,8.461,172,171,75,12.200000000000045,,,
2025-09-30T16:42:29.000Z,287675744,651458304,10903.88,8.478,172,171,62,12.200000000000045,,,
2025-09-30T16:42:30.000Z,287674848,651458176,10912.56,8.468,172,171,77,12.200000000000045,,,
2025-09-30T16:42:31.000Z,287673952,651457984,10920.8,8.477,171,171,73,12.200000000000045,,,
2025-09-30T16:42:32.000Z,287673056,651457792,10929.36,8.489,171,171,61,12.200000000000045,,,
2025-09-30T16:42:33.000Z,287672128,651457664,10937.83,8.499,171,171,61,12.200000000000045,,,
2025-09-30T16:42:34.000Z,287671264,651457472,10946.4,8.515,171,171,70,12.200000000000045,,,
2025-09-30T16:42:35.000Z,287670304,651457344,10954.89,8.53,171,171,76,12.200000000000045,,,
2025-09-30T16:42:36.000Z,287669472,651457152,10963.38,8.557,171,171,76,12.200000000000045,,,
2025-09-30T16:42:37.000Z,287668576,651457024,10972.06,8.578,171,171,76,12.200000000000045,,,
2025-09-30T16:42:38.000Z,287667648,651456768,10980.56,8.603,171,171,76,12.200000000000045,,,
2025-09-30T16:42:39.000Z,287666752,651456576,10989.35,8.631,171,171,62,12.200000000000045,,,
2025-09-30T16:42:40.000Z,287665824,651456448,10997.83,8.661,171,171,62,12.200000000000045,,,
2025-09-30T16:42:41.000Z,287664864,651456256,11006.66,8.694,171,171,62,12.200000000000045,,,
2025-09-30T16:42:42.000Z,287663968,651456128,11015.44,8.735,171,171,61,12.200000000000045,,,
2025-09-30T16:42:43.000Z,287663040,651455936,11024.07,8.775,172,171,61,12.200000000000045,,,
2025-09-30T16:42:44.000Z,287662112,651455808,11033,8.815,172,171,62,12.200000000000045,,,
2025-09-30T16:42:45.000Z,287661184,651455616,11041.63,8.858,172,171,62,12,,,
2025-09-30T16:42:46.000Z,287660224,651455424,11050.63,8.904,172,171,76,12,,,
2025-09-30T16:42:47.000Z,287659296,651455232,11059.76,8.961,172,171,61,12,,,
2025-09-30T16:42:48.000Z,287658336,651455040,11068.5,9.013,172,171,61,12,,,
2025-09-30T16:42:49.000Z,287657376,651454848,11077.78,9.07,172,171,76,11.800000000000011,,,
2025-09-30T16:42:50.000Z,287656416,651454720,11086.79,9.13,172,171,77,11.800000000000011,,,
2025-09-30T16:42:51.000Z,287655456,651454528,11095.91,9.202,172,171,76,11.800000000000011,,,
2025-09-30T16:42:52.000Z,287654464,651454336,11105.21,9.266,172,171,76,11.600000000000023,,,
2025-09-30T16:42:53.000Z,287653472,651454144,11114.61,9.334,172,171,77,11.600000000000023,,,
2025-09-30T16:42:54.000Z,287652480,651453888,11123.9,9.417,172,171,77,11.399999999999977,,,
2025-09-30T16:42:55.000Z,287651488,651453760,11133.31,9.49,172,171,77,11.399999999999977,,,
2025-09-30T16:42:56.000Z,287650464,651453568,11142.87,9.568,172,171,77,11.199999999999989,,,
2025-09-30T16:42:57.000Z,287649472,651453376,11152.57,9.669,172,171,76,11,,,
2025-09-30T16:42:58.000Z,287648448,651453120,11162.21,9.756,172,171,76,11,,,
2025-09-30T16:42:59.000Z,287647392,651452928,11172.05,9.849,172,171,76,10.800000000000011,,,
2025-09-30T16:43:00.000Z,287646368,651452736,11181.86,9.94,171,171,76,10.600000000000023,,,
2025-09-30T16:43:01.000Z,287645280,651452480,11192.04,10.029,171,171,76,10.399999999999977,,,
2025-09-30T16:43:02.000Z,287644224,651452352,11202.27,10.117,171,171,61,10.199999999999989,,,
2025-09-30T16:43:03.000Z,287643136,651452032,11212.36,10.175,171,171,76,10.199999999999989,,,
2025-09-30T16:43:04.000Z,287642080,651451840,11222.41,10.221,171,171,70,10,,,
2025-09-30T16:43:05.000Z,287641024,651451584,11232.89,10.255,171,171,61,10,,,
2025-09-30T16:43:06.000Z,287639936,651451392,11243.08,10.282,171,171,61,9.800000000000011,,,
2025-09-30T16:43:07.000Z,287638848,651451200,11253.47,10.294,171,171,61,9.800000000000011,,,
2025-09-30T16:43:08.000Z,287637760,651450944,11263.51,10.295,171,171,61,9.600000000000023,,,
2025-09-30T16:43:09.000Z,287636672,651450752,11273.46,10.289,172,171,76,9.600000000000023,,,
2025-09-30T16:43:10.000Z,287635648,651450560,11284,10.275,172,171,61,9.399999999999977,,,
2025-09-30T16:43:11.000Z,287634560,651450304,11294.11,10.255,172,171,61,9.399999999999977,,,
2025-09-30T16:43:12.000Z,287633472,651450112,11304.42,10.221,172,171,76,9.399999999999977,,,
2025-09-30T16:43:13.000Z,287632384,651449856,11314.45,10.187,172,171,77,9.399999999999977,,,
2025-09-30T16:43:14.000Z,287631296,651449664,11324.9,10.15,172,171,76,9.399999999999977,,,
2025-09-30T16:43:15.000Z,287630240,651449472,11334.82,10.099,172,171,76,9.199999999999989,,,
2025-09-30T16:43:16.000Z,287629184,651449216,11345.1,10.054,172,171,61,9.199999999999989,,,
2025-09-30T16:43:17.000Z,287628128,651449024,11354.97,10.002,171,171,67,9.199999999999989,,,
2025-09-30T16:43:18.000Z,287627072,651448832,11364.78,9.95,171,171,76,9.199999999999989,,,
2025-09-30T16:43:19.000Z,287626016,651448576,11374.97,9.882,170,172,75,9.199999999999989,,,
2025-09-30T16:43:20.000Z,287624992,651448384,11384.56,9.821,170,171,76,9.199999999999989,,,
2025-09-30T16:43:21.000Z,287623936,651448128,11394.49,9.758,170,171,76,9.199999999999989,,,
2025-09-30T16:43:22.000Z,287622880,651447936,11404.12,9.696,170,171,76,9.199999999999989,,,
2025-09-30T16:43:23.000Z,287621888,651447744,11413.71,9.631,170,171,75,9.399999999999977,,,
2025-09-30T16:43:24.000Z,287620896,651447552,11423.34,9.565,170,171,75,9.399999999999977,,,
2025-09-30T16:43:25.000Z,287619872,651447296,11432.97,9.5,170,171,75,9.399999999999977,,,
2025-09-30T16:43:26.000Z,287618880,651447168,11442.49,9.421,171,171,75,9.399999999999977,,,
2025-09-30T16:43:27.000Z,287617888,651446912,11451.8,9.356,171,171,75,9.399999999999977,,,
2025-09-30T16:43:28.000Z,287616896,651446720,11461.07,9.294,171,171,75,9.399999999999977,,,
2025-09-30T16:43:29.000Z,287615904,651446528,11470.32,9.225,171,171,74,9.600000000000023,,,
2025-09-30T16:43:30.000Z,287614944,651446336,11479.55,9.152,171,171,75,9.600000000000023,,,
2025-09-30T16:43:31.000Z,287613984,651446144,11488.82,9.091,171,171,75,9.600000000000023,,,
2025-09-30T16:43:32.000Z,287613056,651445952,11497.68,9.032,171,171,75,9.600000000000023,,,
2025-09-30T16:43:33.000Z,287612096,651445760,11506.87,8.968,171,171,60,9.800000000000011,,,
2025-09-30T16:43:34.000Z,287611168,651445568,11515.61,8.902,171,171,60,9.800000000000011,,,
2025-09-30T16:43:35.000Z,287610240,651445376,11524.54,8.835,172,170,60,9.800000000000011,,,
2025-09-30T16:43:36.000Z,287609280,651445248,11533.33,8.779,172,170,73,10,,,
2025-09-30T16:43:37.000Z,287608384,651444992,11542.07,8.72,172,170,75,10,,,
2025-09-30T16:43:38.000Z,287607456,651444800,11550.83,8.665,172,170,60,10,,,
2025-09-30T16:43:39.000Z,287606528,651444608,11559.52,8.613,172,171,73,10.199999999999989,,,
2025-09-30T16:43:40.000Z,287605632,651444480,11567.97,8.564,172,171,74,10.199999999999989,,,
2025-09-30T16:43:41.000Z,287604768,651444288,11576.55,8.516,172,171,74,10.199999999999989,,,
2025-09-30T16:43:42.000Z,287603840,651444160,11585.12,8.459,172,171,60,10.399999999999977,,,
2025-09-30T16:43:43.000Z,287602976,651443904,11593.46,8.42,172,171,60,10.399999999999977,,,
2025-09-30T16:43:44.000Z,287602080,651443776,11602,8.383,172,171,60,10.399999999999977,,,
2025-09-30T16:43:45.000Z,287601184,651443520,11610.28,8.34,172,171,75,10.600000000000023,,,
2025-09-30T16:43:46.000Z,287600320,651443392,11618.45,8.301,172,171,75,10.600000000000023,,,
2025-09-30T16:43:47.000Z,287599424,651443200,11626.85,8.263,172,171,75,10.600000000000023,,,
2025-09-30T16:43:48.000Z,287598560,651443008,11635.28,8.225,172,171,60,10.600000000000023,,,
2025-09-30T16:43:49.000Z,287597696,651442880,11643.26,8.203,172,171,60,10.800000000000011,,,
2025-09-30T16:43:50.000Z,287596832,651442688,11651.52,8.167,172,171,75,10.800000000000011,,,
2025-09-30T16:43:51.000Z,287595968,651442560,11659.71,8.144,172,171,60,10.800000000000011,,,
2025-09-30T16:43:52.000Z,287595072,651442304,11667.87,8.122,172,171,60,11,,,
2025-09-30T16:43:53.000Z,287594272,651442176,11675.88,8.101,172,171,60,11,,,
2025-09-30T16:43:54.000Z,287593408,651441984,11684.07,8.078,172,171,74,11,,,
2025-09-30T16:43:55.000Z,287592544,651441792,11692.16,8.064,172,171,74,11.199999999999989,,,
2025-09-30T16:43:56.000Z,287591712,651441600,11700.24,8.049,172,171,60,11.199999999999989,,,
2025-09-30T16:43:57.000Z,287590848,651441472,11708.19,8.037,172,171,60,11.199999999999989,,,
2025-09-30T16:43:58.000Z,287589984,651441280,11716.36,8.027,172,171,62,11.199999999999989,,,
2025-09-30T16:43:59.000Z,287589152,651441152,11724.36,8.02,172,171,75,11.399999999999977,,,
2025-09-30T16:44:00.000Z,287588288,651441024,11732.28,8.015,172,171,60,11.399999999999977,,,
2025-09-30T16:44:01.000Z,287587456,651440768,11740.48,8.013,172,171,65,11.399999999999977,,,
2025-09-30T16:44:02.000Z,287586656,651440640,11747.94,8.014,172,171,75,11.399999999999977,,,
2025-09-30T16:44:03.000Z,287585792,651440448,11756.15,8.016,173,171,61,11.600000000000023,,,
2025-09-30T16:44:04.000Z,287584960,651440256,11764.25,8.022,173,171,69,11.600000000000023,,,
2025-09-30T16:44:05.000Z,287584096,651440128,11772.1,8.03,173,171,75,11.600000000000023,,,
2025-09-30T16:44:06.000Z,287583264,651439936,11780.2,8.039,173,171,75,11.600000000000023,,,
2025-09-30T16:44:07.000Z,287582400,651439744,11788.41,8.052,173,171,60,11.600000000000023,,,
2025-09-30T16:44:08.000Z,287581536,651439552,11796.45,8.07,172,171,60,11.800000000000011,,,
2025-09-30T16:44:09.000Z,287580672,651439424,11804.31,8.087,172,171,75,11.800000000000011,,,
2025-09-30T16:44:10.000Z,287579872,651439232,11812.5,8.106,171,171,60,11.800000000000011,,,
2025-09-30T16:44:11.000Z,287579008,651439104,11820.65,8.129,172,171,62,11.800000000000011,,,
2025-09-30T16:44:12.000Z,287578144,651438912,11828.86,8.153,172,171,75,11.800000000000011,,,
2025-09-30T16:44:13.000Z,287577280,651438720,11837.05,8.18,172,171,74,11.800000000000011,,,
2025-09-30T16:44:14.000Z,287576416,651438592,11845.29,8.211,172,172,65,11.800000000000011,,,
2025-09-30T16:44:15.000Z,287575552,651438336,11853.31,8.248,172,172,60,11.800000000000011,,,
2025-09-30T16:44:16.000Z,287574656,651438208,11861.69,8.283,172,171,60,11.800000000000011,,,
2025-09-30T16:44:17.000Z,287573792,651438016,11870.03,8.319,172,171,60,11.800000000000011,,,
2025-09-30T16:44:18.000Z,287572896,651437824,11878.41,8.357,172,171,60,11.800000000000011,,,
2025-09-30T16:44:19.000Z,287572032,651437696,11886.67,8.405,171,171,60,11.800000000000011,,,
2025-09-30T16:44:20.000Z,287571136,651437504,11895.22,8.446,171,171,72,11.800000000000011,,,
2025-09-30T16:44:21.000Z,287570240,651437312,11903.68,8.494,171,171,75,11.800000000000011,,,
2025-09-30T16:44:22.000Z,287569344,651437184,11912.27,8.536,172,171,60,11.800000000000011,,,
2025-09-30T16:44:23.000Z,287568416,651436928,11920.93,8.586,172,171,60,11.800000000000011,,,
2025-09-30T16:44:24.000Z,287567520,651436736,11929.27,8.635,172,171,65,11.800000000000011,,,
2025-09-30T16:44:25.000Z,287566592,651436608,11937.98,8.674,172,171,75,11.800000000000011,,,
2025-09-30T16:44:26.000Z,287565664,651436416,11947.03,8.713,173,171,75,11.600000000000023,,,
2025-09-30T16:44:27.000Z,287564736,651436224,11955.58,8.753,174,171,76,11.600000000000023,,,
2025-09-30T16:44:28.000Z,287563808,651435968,11964.35,8.795,174,171,76,11.600000000000023,,,
2025-09-30T16:44:29.000Z,287562880,651435776,11973.16,8.827,174,171,61,11.600000000000023,,,
2025-09-30T16:44:30.000Z,287562016,651435648,11981.76,8.857,174,171,76,11.600000000000023,,,
2025-09-30T16:44:31.000Z,287561056,651435456,11990.68,8.885,174,171,76,11.600000000000023,,,
2025-09-30T16:44:32.000Z,287560128,651435264,11999.52,8.914,174,171,76,11.600000000000023,,,
2025-09-30T16:44:33.000Z,287559168,651435072,12008.6,8.946,175,171,61,11.600000000000023,,,
2025-09-30T16:44:34.000Z,287558208,651434880,12017.35,8.97,174,171,70,11.399999999999977,,,
2025-09-30T16:44:35.000Z,287557280,651434688,12026.38,8.992,174,171,76,11.399999999999977,,,
2025-09-30T16:44:36.000Z,287556320,651434496,12035.65,9.013,174,171,76,11.399999999999977,,,
2025-09-30T16:44:37.000Z,287555392,651434304,12044.54,9.034,174,171,61,11.399999999999977,,,
2025-09-30T16:44:38.000Z,287554432,651434048,12053.7,9.056,174,171,61,11.399999999999977,,,
2025-09-30T16:44:39.000Z,287553440,651433920,12062.79,9.071,174,171,76,11.399999999999977,,,
2025-09-30T16:44:40.000Z,287552480,651433664,12071.83,9.091,174,171,76,11.399999999999977,,,
2025-09-30T16:44:41.000Z,287551520,651433536,12080.99,9.107,174,171,74,11.399999999999977,,,
2025-09-30T16:44:42.000Z,287550592,651433280,12089.87,9.122,174,171,61,11.199999999999989,,,
2025-09-30T16:44:43.000Z,287549600,651433088,12099.05,9.135,173,171,75,11.199999999999989,,,
2025-09-30T16:44:44.000Z,287548608,651432896,12108.33,9.148,173,171,63,11.199999999999989,,,
2025-09-30T16:44:45.000Z,287547680,651432704,12117.32,9.161,173,171,61,11.199999999999989,,,
2025-09-30T16:44:46.000Z,287546688,651432512,12126.56,9.173,173,171,77,11.199999999999989,,,
2025-09-30T16:44:47.000Z,287545728,651432320,12135.88,9.184,174,171,77,11.199999999999989,,,
2025-09-30T16:44:48.000Z,287544768,651432128,12145.13,9.193,174,171,77,11.199999999999989,,,
2025-09-30T16:44:49.000Z,287543808,651431936,12154.11,9.201,174,170,62,11.199999999999989,,,
2025-09-30T16:44:50.000Z,287542816,651431680,12163.43,9.21,174,170,75,11,,,
2025-09-30T16:44:51.000Z,287541824,651431552,12172.61,9.216,174,170,77,11,,,
2025-09-30T16:44:52.000Z,287540864,651431360,12181.86,9.223,175,170,76,11,,,
2025-09-30T16:44:53.000Z,287539872,651431104,12191.04,9.23,175,170,75,11,,,
2025-09-30T16:44:54.000Z,287538912,651430912,12200.32,9.235,175,171,74,11,,,
2025-09-30T16:44:55.000Z,287537952,651430720,12209.66,9.243,175,171,74,11,,,
2025-09-30T16:44:56.000Z,287536960,651430528,12218.94,9.247,174,171,74,11,,,
2025-09-30T16:44:57.000Z,287535968,651430336,12228.08,9.253,174,171,74,11,,,
2025-09-30T16:44:58.000Z,287535008,651430144,12237.4,9.257,174,171,75,11,,,
2025-09-30T16:44:59.000Z,287534048,651429952,12246.52,9.261,174,171,75,10.800000000000011,,,
2025-09-30T16:45:00.000Z,287533056,651429760,12255.8,9.264,174,171,60,10.800000000000011,,,
2025-09-30T16:45:01.000Z,287532064,651429504,12265.32,9.268,174,171,75,10.800000000000011,,,
2025-09-30T16:45:02.000Z,287531072,651429312,12274.47,9.272,174,171,75,10.800000000000011,,,
2025-09-30T16:45:03.000Z,287530112,651429120,12283.79,9.273,174,171,75,10.800000000000011,,,
2025-09-30T16:45:04.000Z,287529152,651428928,12292.92,9.276,174,171,75,10.800000000000011,,,
2025-09-30T16:45:05.000Z,287528160,651428736,12302.47,9.279,174,171,75,10.800000000000011,,,
2025-09-30T16:45:06.000Z,287527200,651428544,12311.37,9.284,174,171,75,10.800000000000011,,,
2025-09-30T16:45:07.000Z,287526208,651428352,12320.81,9.283,174,171,75,10.800000000000011,,,
2025-09-30T16:45:08.000Z,287525216,651428160,12330.07,9.284,174,171,75,10.600000000000023,,,
2025-09-30T16:45:09.000Z,287524256,651427904,12339.4,9.285,173,171,75,10.600000000000023,,,
2025-09-30T16:45:10.000Z,287523264,651427776,12348.78,9.285,173,171,75,10.600000000000023,,,
2025-09-30T16:45:11.000Z,287522304,651427520,12357.91,9.285,173,171,75,10.600000000000023,,,
2025-09-30T16:45:12.000Z,287521280,651427328,12367.25,9.284,173,171,60,10.600000000000023,,,
2025-09-30T16:45:13.000Z,287520320,651427136,12376.65,9.284,173,171,64,10.600000000000023,,,
2025-09-30T16:45:14.000Z,287519328,651426944,12385.99,9.283,173,171,74,10.600000000000023,,,
2025-09-30T16:45:15.000Z,287518368,651426688,12395.08,9.282,172,171,60,10.600000000000023,,,
2025-09-30T16:45:16.000Z,287517376,651426496,12404.49,9.281,172,171,60,10.600000000000023,,,
2025-09-30T16:45:17.000Z,287516416,651426304,12413.91,9.28,172,171,60,10.600000000000023,,,
2025-09-30T16:45:18.000Z,287515392,651426112,12423.12,9.278,172,171,60,10.399999999999977,,,
2025-09-30T16:45:19.000Z,287514464,651425920,12432.15,9.278,172,171,60,10.399999999999977,,,
2025-09-30T16:45:20.000Z,287513472,651425728,12441.64,9.276,172,171,65,10.399999999999977,,,
2025-09-30T16:45:21.000Z,287512512,651425536,12450.89,9.274,172,171,75,10.399999999999977,,,
2025-09-30T16:45:22.000Z,287511584,651425344,12459.98,9.272,172,171,48,10.399999999999977,,,
2025-09-30T16:45:23.000Z,287510592,651425088,12469.15,9.27,172,171,48,10.399999999999977,,,
2025-09-30T16:45:24.000Z,287509600,651424896,12478.24,9.268,172,171,60,10.399999999999977,,,
2025-09-30T16:45:25.000Z,287508608,651424704,12487.87,9.26,173,171,73,10.399999999999977,,,
2025-09-30T16:45:26.000Z,287507648,651424512,12496.85,9.258,173,171,75,10.399999999999977,,,
2025-09-30T16:45:27.000Z,287506656,651424320,12506.06,9.258,173,171,75,10.399999999999977,,,
2025-09-30T16:45:28.000Z,287505696,651424128,12515.63,9.253,173,171,60,10.399999999999977,,,
2025-09-30T16:45:29.000Z,287504736,651423936,12524.79,9.248,173,171,60,10.199999999999989,,,
2025-09-30T16:45:30.000Z,287503712,651423744,12534.04,9.244,173,171,60,10.199999999999989,,,
2025-09-30T16:45:31.000Z,287502752,651423552,12543.28,9.24,173,171,60,10.199999999999989,,,
2025-09-30T16:45:32.000Z,287501760,651423360,12552.43,9.235,173,171,60,10.199999999999989,,,
2025-09-30T16:45:33.000Z,287500800,651423168,12561.79,9.231,173,171,68,10.199999999999989,,,
2025-09-30T16:45:34.000Z,287499840,651422912,12571.06,9.225,173,171,75,10.199999999999989,,,
2025-09-30T16:45:35.000Z,287498816,651422720,12580.31,9.22,173,171,75,10.199999999999989,,,
2025-09-30T16:45:36.000Z,287497888,651422528,12589.33,9.218,173,171,60,10.199999999999989,,,
2025-09-30T16:45:37.000Z,287496896,651422400,12598.79,9.208,173,171,62,10.199999999999989,,,
2025-09-30T16:45:38.000Z,287495936,651422144,12607.79,9.201,173,171,74,10.199999999999989,,,
2025-09-30T16:45:39.000Z,287494976,651421952,12617.09,9.193,173,168,60,10.199999999999989,,,
2025-09-30T16:45:40.000Z,287494016,651421760,12626.15,9.173,173,158,60,10.199999999999989,,,
2025-09-30T16:45:41.000Z,287493056,651421568,12635.25,9.14,173,158,60,10.199999999999989,,,
2025-09-30T16:45:42.000Z,287492064,651421312,12644.63,9.095,172,142,75,10.199999999999989,,,
2025-09-30T16:45:43.000Z,287491104,651421120,12653.49,9.059,172,142,76,10.199999999999989,,,
2025-09-30T16:45:44.000Z,287490176,651420992,12662.72,9.027,172,142,76,10.199999999999989,,,
2025-09-30T16:45:45.000Z,287489216,651420800,12671.78,8.986,172,142,76,10.199999999999989,,,
2025-09-30T16:45:46.000Z,287488288,651420544,12680.75,8.95,172,142,62,10.199999999999989,,,
2025-09-30T16:45:47.000Z,287487328,651420352,12689.5,8.919,172,142,62,10.199999999999989,,,
2025-09-30T16:45:48.000Z,287486368,651420224,12698.35,8.885,172,142,62,10.199999999999989,,,
2025-09-30T16:45:49.000Z,287485440,651420032,12707.36,8.851,172,142,76,10.199999999999989,,,
2025-09-30T16:45:50.000Z,287484512,651419776,12716.14,8.825,172,142,76,10.199999999999989,,,
2025-09-30T16:45:51.000Z,287483584,651419648,12724.97,8.792,172,142,76,10.199999999999989,,,
2025-09-30T16:45:52.000Z,287482656,651419392,12733.63,8.758,172,142,76,10.199999999999989,,,
2025-09-30T16:45:53.000Z,287481728,651419264,12742.47,8.732,172,142,75,10.199999999999989,,,
2025-09-30T16:45:54.000Z,287480800,651419072,12751.24,8.705,172,142,71,10.199999999999989,,,
2025-09-30T16:45:55.000Z,287479904,651418880,12759.9,8.675,172,142,60,10.199999999999989,,,
2025-09-30T16:45:56.000Z,287479008,651418688,12768.64,8.648,172,142,61,10.199999999999989,,,
2025-09-30T16:45:57.000Z,287478112,651418496,12777.19,8.621,172,142,64,10.199999999999989,,,
2025-09-30T16:45:58.000Z,287477184,651418304,12785.67,8.588,172,142,76,10.199999999999989,,,
2025-09-30T16:45:59.000Z,287476288,651418112,12794.41,8.56,172,142,76,10.199999999999989,,,
2025-09-30T16:46:00.000Z,287475360,651417984,12802.82,8.531,172,142,76,10.199999999999989,,,
2025-09-30T16:46:01.000Z,287474496,651417728,12811.49,8.501,172,142,76,10.199999999999989,,,
2025-09-30T16:46:02.000Z,287473568,651417600,12819.84,8.464,172,142,61,10.199999999999989,,,
2025-09-30T16:46:03.000Z,287472704,651417344,12828.49,8.434,172,142,71,10.199999999999989,,,
2025-09-30T16:46:04.000Z,287471808,651417216,12836.88,8.399,172,142,77,10.199999999999989,,,
2025-09-30T16:46:05.000Z,287470912,651417024,12845.27,8.367,172,142,77,10.399999999999977,,,
2025-09-30T16:46:06.000Z,287470016,651416896,12853.55,8.329,172,142,62,10.399999999999977,,,
2025-09-30T16:46:07.000Z,287469152,651416704,12861.83,8.297,172,142,62,10.399999999999977,,,
2025-09-30T16:46:08.000Z,287468288,651416512,12869.95,8.243,172,142,62,10.399999999999977,,,
2025-09-30T16:46:09.000Z,287467424,651416320,12878.27,8.196,172,142,76,10.399999999999977,,,
2025-09-30T16:46:10.000Z,287466528,651416128,12886.45,8.145,172,142,75,10.600000000000023,,,
2025-09-30T16:46:11.000Z,287465728,651416000,12894.48,8.075,172,142,75,10.600000000000023,,,
2025-09-30T16:46:12.000Z,287464864,651415808,12902.47,8.018,171,142,61,10.600000000000023,,,
2025-09-30T16:46:13.000Z,287464032,651415616,12910.3,7.916,171,142,64,10.800000000000011,,,
2025-09-30T16:46:14.000Z,287463232,651415488,12918.18,7.794,171,142,75,11,,,
2025-09-30T16:46:15.000Z,287462432,651415296,12925.97,7.607,171,142,75,11,,,
2025-09-30T16:46:16.000Z,287461600,651415168,12933.45,7.467,170,142,60,11.199999999999989,,,
2025-09-30T16:46:17.000Z,287460832,651414976,12940.82,7.357,170,142,60,11.399999999999977,,,
2025-09-30T16:46:18.000Z,287460032,651414848,12948.12,7.272,170,142,75,11.399999999999977,,,
2025-09-30T16:46:19.000Z,287459296,651414656,12955.26,7.21,170,142,75,11.600000000000023,,,
2025-09-30T16:46:20.000Z,287458528,651414528,12962.64,7.167,170,142,63,11.600000000000023,,,
2025-09-30T16:46:21.000Z,287457760,651414400,12969.58,7.141,170,142,60,11.600000000000023,,,
2025-09-30T16:46:22.000Z,287457024,651414208,12976.69,7.132,170,142,75,11.800000000000011,,,
2025-09-30T16:46:23.000Z,287456256,651414144,12983.93,7.148,170,142,75,11.800000000000011,,,
2025-09-30T16:46:24.000Z,287455520,651414016,12991.13,7.148,170,142,75,11.800000000000011,,,
2025-09-30T16:46:25.000Z,287454752,651413888,12998.3,7.171,170,142,60,11.800000000000011,,,
2025-09-30T16:46:26.000Z,287453952,651413824,13005.45,7.202,171,142,48,11.800000000000011,,,
2025-09-30T16:46:27.000Z,287453216,651413760,13012.78,7.237,170,142,56,11.800000000000011,,,
2025-09-30T16:46:28.000Z,287452448,651413632,13019.99,7.285,170,142,76,11.800000000000011,,,
2025-09-30T16:46:29.000Z,287451648,651413568,13027.09,7.326,170,142,76,11.800000000000011,,,
2025-09-30T16:46:30.000Z,287450848,651413568,13034.55,7.377,170,142,77,11.800000000000011,,,
2025-09-30T16:46:31.000Z,287450080,651413568,13042.03,7.421,170,142,62,11.800000000000011,,,
2025-09-30T16:46:32.000Z,287449248,651413632,13049.57,7.466,170,142,61,11.800000000000011,,,
2025-09-30T16:46:33.000Z,287448448,651413696,13057.04,7.512,170,142,77,11.800000000000011,,,
2025-09-30T16:46:34.000Z,287447648,651413824,13064.59,7.554,170,142,76,11.800000000000011,,,
2025-09-30T16:46:35.000Z,287446848,651413888,13072.18,7.592,170,142,76,11.800000000000011,,,
2025-09-30T16:46:36.000Z,287446048,651414144,13079.89,7.625,170,142,76,11.800000000000011,,,
2025-09-30T16:46:37.000Z,287445248,651414400,13087.5,7.643,171,142,76,12,,,
2025-09-30T16:46:38.000Z,287444480,651414656,13094.99,7.659,170,142,62,12,,,
2025-09-30T16:46:39.000Z,287443712,651414976,13102.65,7.667,170,142,68,12,,,
